timestamp,vehicle_id,route,speed_kmh,lidar_points,camera_fps,gps_accuracy_m,object_count,data_size_gb,weather,sensor_note,platform
2024-03-01 09:00,ALV-01,판교_순환,32.5,128400,29.8,0.85,14,2.3,맑음,정상 수집,ARC
2024-03-01 09:15,ALV-02,분당_직선,45.2,135200,30.0,0.72,8,2.7,맑음,,ARC
2024-03-01 09:30,ALV-01,판교_순환,28.7,124800,29.5,0.91,18,2.1,맑음,보행자 밀집 구간,ARC
2024-03-01 09:45,ALV-03,성남_복합,38.1,131600,29.9,0.68,22,2.9,맑음,,ARC
2024-03-01 10:00,ALV-02,판교_순환,41.3,127900,30.0,0.77,11,2.5,맑음,정상 수집,ARC
2024-03-01 10:15,ALV-01,분당_직선,52.8,138400,29.7,0.63,6,3.1,맑음,,ARC
2024-03-01 10:30,ALV-03,성남_복합,35.6,129300,29.8,0.82,25,2.8,구름,교차로 정체,ARC
2024-03-01 10:45,ALV-02,판교_순환,30.4,126100,30.0,0.88,16,2.2,구름,,ARC
2024-03-01 11:00,ALV-01,성남_복합,42.9,133700,29.6,0.71,19,3.0,구름,공사 구간 우회,ARC
2024-03-01 11:15,ALV-03,분당_직선,48.5,136800,29.9,0.65,7,2.9,구름,,ARC
2024-03-01 11:30,ALV-02,성남_복합,33.2,130500,29.7,0.79,21,2.6,구름,정상 수집,ARC
2024-03-01 11:45,ALV-01,판교_순환,29.8,125600,30.0,0.93,15,2.0,구름,,ARC
2024-03-01 13:00,ALV-03,판교_순환,36.4,128900,29.8,0.84,13,2.4,맑음,점심 후 재개,ARC
2024-03-01 13:15,ALV-02,분당_직선,50.1,137200,30.0,0.61,5,3.2,맑음,,ARC
2024-03-01 13:30,ALV-01,성남_복합,39.7,132400,29.5,0.73,24,2.8,맑음,신호 대기 다수,ARC
2024-03-01 13:45,ALV-03,분당_직선,47.3,135800,29.9,0.67,9,2.9,맑음,,ARC
2024-03-01 14:00,ALV-02,판교_순환,31.6,127300,29.8,0.86,17,2.3,맑음,정상 수집,ARC
2024-03-01 14:15,ALV-01,판교_순환,34.8,129700,29.7,0.80,12,2.5,맑음,,ARC
2024-03-01 14:30,ALV-03,성남_복합,40.5,131200,29.6,0.75,20,2.7,구름,,ARC
2024-03-01 14:45,ALV-02,분당_직선,53.4,139100,30.0,0.58,4,3.3,구름,고속 구간,ARC
2024-03-02 09:00,ALV-01,판교_순환,33.1,128700,29.9,0.83,15,2.4,맑음,2일차 시작,ARC
2024-03-02 09:15,ALV-02,성남_복합,37.9,130800,29.7,0.76,23,2.8,맑음,,ARC
2024-03-02 09:30,ALV-03,분당_직선,46.2,136200,30.0,0.64,7,3.0,맑음,,ARC
2024-03-02 09:45,ALV-01,성남_복합,41.7,132900,29.5,0.70,26,2.9,맑음,스쿨존 감속,ARC
2024-03-02 10:00,ALV-02,판교_순환,29.3,125400,29.8,0.92,14,2.1,맑음,,ARC
2024-03-02 10:15,ALV-03,판교_순환,35.2,129100,29.9,0.81,16,2.5,구름,정상 수집,ARC
2024-03-02 10:30,ALV-01,분당_직선,49.6,137500,29.6,0.62,6,3.1,구름,,ARC
2024-03-02 10:45,ALV-02,성남_복합,36.8,131400,29.7,0.78,19,2.7,구름,버스 정류장 밀집,ARC
2024-03-02 11:00,ALV-03,분당_직선,51.3,138600,30.0,0.59,5,3.2,구름,,ARC
2024-03-02 11:15,ALV-01,판교_순환,30.9,126800,29.8,0.89,13,2.2,구름,,ARC
2024-03-02 11:30,ALV-02,판교_순환,32.4,127600,29.9,0.87,17,2.3,비,우천 수집 시작,ARC
2024-03-02 11:45,ALV-03,성남_복합,38.5,130200,29.4,0.74,21,2.6,비,,ARC
2024-03-02 13:00,ALV-01,성남_복합,43.1,133500,29.3,0.69,28,2.9,비,시야 저하 구간,ARC
2024-03-02 13:15,ALV-02,분당_직선,44.7,134900,29.1,0.66,10,3.0,비,,ARC
2024-03-02 13:30,ALV-03,판교_순환,27.6,123200,28.8,0.95,20,2.0,비,폭우 감속,ARC
2024-03-02 13:45,ALV-01,분당_직선,5.2,42300,12.5,4.50,31,0.8,비,이상: LiDAR 오염 + GPS 드리프트,ARC
2024-03-02 14:00,ALV-02,성남_복합,39.4,132100,29.6,0.73,18,2.7,비,,ARC
2024-03-02 14:15,ALV-03,분당_직선,47.8,136400,29.8,0.65,8,2.9,구름,비 그침,ARC
2024-03-02 14:30,ALV-01,판교_순환,31.5,127100,29.9,0.86,15,2.3,구름,,ARC
2024-03-02 14:45,ALV-02,판교_순환,34.2,129400,29.7,0.82,12,2.5,구름,정상 수집,ARC
2024-03-03 09:00,ALV-01,분당_직선,48.9,137100,30.0,0.63,6,3.1,맑음,3일차 시작,ARC
2024-03-03 09:15,ALV-02,판교_순환,33.7,128500,29.8,0.84,16,2.4,맑음,,ARC
2024-03-03 09:30,ALV-03,성남_복합,40.2,131800,29.7,0.74,22,2.8,맑음,,ARC
2024-03-03 09:45,ALV-01,판교_순환,30.1,126300,29.9,0.90,14,2.2,맑음,정상 수집,ARC
2024-03-03 10:00,ALV-02,성남_복합,37.3,130600,29.6,0.77,25,2.7,맑음,,ARC
2024-03-03 10:15,ALV-03,분당_직선,52.1,138900,30.0,0.57,4,3.3,맑음,고속 구간 테스트,ARC
2024-03-03 10:30,ALV-01,성남_복합,42.6,133200,29.5,0.71,27,2.9,맑음,,ARC
2024-03-03 10:45,ALV-02,분당_직선,3.8,15200,8.3,8.20,0,0.3,맑음,이상: 센서 전원 불안정,ARC
2024-03-03 11:00,ALV-03,판교_순환,35.8,129500,29.8,0.80,13,2.5,구름,,ARC
2024-03-03 11:15,ALV-01,분당_직선,50.7,138200,,0.60,5,3.2,구름,결측: GPS 정확도 누락,ARC
2024-03-03 11:30,ALV-02,성남_복합,38.9,,29.7,0.75,20,2.6,구름,결측: LiDAR 포인트 누락,ARC
2024-03-03 11:45,ALV-03,성남_복합,,130900,29.6,0.76,19,2.7,구름,결측: 속도 센서 오류,ARC
2024-03-03 13:00,ALV-01,판교_순환,31.8,127400,29.9,0.85,16,2.3,맑음,,ARC
2024-03-03 13:15,ALV-02,분당_직선,46.5,135600,30.0,0.66,7,2.9,맑음,정상 수집,ARC
2024-03-03 13:30,ALV-03,판교_순환,29.4,125700,29.8,0.91,18,2.1,맑음,,ARC
2024-03-03 13:45,ALV-01,성남_복합,43.8,134100,29.4,0.68,29,3.0,맑음,이벤트 구간 혼잡,ARC
2024-03-03 14:00,ALV-02,판교_순환,32.9,128200,29.7,0.83,11,2.4,맑음,,ARC
2024-03-03 14:15,ALV-03,분당_직선,49.2,137300,29.9,0.62,6,3.1,맑음,,ARC
2024-03-03 14:30,ALV-01,판교_순환,34.5,129600,29.8,0.81,14,2.5,맑음,3일차 수집 종료,ARC
2024-03-03 14:30,ALV-01,판교_순환,34.5,129600,29.8,0.81,14,2.5,맑음,3일차 수집 종료,ARC
